"taxa","rank","trait","size","age","dic.bm","dic.ou","dic.eb","dicw.bm","dicw.ou","dicw.eb","m.pic.bayes.bm","v.pic.bayes.bm","s.var.bayes.bm","s.anc.bayes.bm","s.hgt.bayes.bm","d.ks.bayes.bm","mv.bayes.bm","mean.diag.bm","m.pic.bayes.ou","v.pic.bayes.ou","s.var.bayes.ou","s.anc.bayes.ou","s.hgt.bayes.ou","d.ks.bayes.ou","mv.bayes.ou","mean.diag.ou","m.pic.bayes.eb","v.pic.bayes.eb","s.var.bayes.eb","s.anc.bayes.eb","s.hgt.bayes.eb","d.ks.bayes.eb","mv.bayes.eb","mean.diag.eb"
"random","timeslice","seedmass",71,36.460101,162.780969426906,151.038427456586,164.904545190329,0.00280863098978069,0.996220040658295,0.000971328351924733,0.022,0.078,0.004,0.014,0.012,0.788,26.5676981331948,11,0.196,0.008,0,0.186,0.94,0.588,25.5802261453537,98,0.018,0.068,0.002,0.014,0.012,0.84,23.1757366213921,9
"random","timeslice","seedmass",22,31.329019,51.475639286925,38.3648292603916,52.707790125412,0.00141929755588089,0.99781419690101,0.000766505543109526,0.124,0.004,0.986,0,0.99,0.74,34.7144701614293,62,0.274,0.13,0.47,0.1,0.766,0.678,7.34306652508074,137,0.124,0,0.796,0,0.894,0.594,45.2847095102261,62
"random","timeslice","seedmass",29,40.812816,21.0414946914392,17.358512452041,19.5442760632075,0.106157201131782,0.669420320599279,0.224422478268938,0.008,0.71,0.174,0.466,0.754,0.778,7.97719526936155,4,0.006,0.488,0.1,0.5,0.656,0.912,8.35235233994642,3,0,0.586,0.27,0.292,0.56,0.836,8.70390666705855,0
"random","timeslice","seedmass",172,40.509516,154.52414754125,149.855743725214,156.607433541499,0.0856597537969611,0.884113109178616,0.0302271370244234,0,0.998,0.498,0.344,0.924,0.106,31.2277303490161,0,0,0.268,0.028,0.7,0.032,0.082,33.8276978338783,0,0,0.964,0.47,0.344,0.86,0.118,31.5164547474269,0
"random","timeslice","seedmass",100,40.064318,119.537433167267,120.252837636233,120.83883710243,0.450255600919957,0.314855306570272,0.234889092509771,0,0.026,0.8,0.052,0.596,0.146,27.14185914531,0,0.008,0,0,0.404,0.286,0.024,44.4046595272679,4,0,0.02,0.754,0.06,0.734,0.114,26.7883158778618,0
"random","timeslice","seedmass",1022,42.999201,1998.66780497904,1736.91679947271,2000.75923060753,1.45041184551957e-57,1,5.0973450525066e-58,0,0,0,0.002,0,0,311.939819640868,0,0,0,0,0.398,0.582,0.002,330.56703818562,0,0,0,0,0.004,0,0,336.289253846879,0
"random","timeslice","seedmass",53,40.03948,59.4207636522884,60.6957145248257,55.0245167648379,0.0949062062145391,0.0501698206990732,0.854923973086388,0.006,0.28,0.446,0.542,0.642,0.01,13.7738665864679,3,0.078,0.066,0.09,0.654,0.064,0.02,22.7557215644232,39,0.004,0.212,0.302,0.462,0.39,0.03,15.6064396875061,2
"random","timeslice","seedmass",346,36.281768,452.8581588759,421.617657037725,455.09363766701,1.64517130167683e-07,0.999999781682771,5.38000988209347e-08,0,0,0.442,0.012,0.214,0.066,73.3420873947141,0,0,0,0.616,0.226,0.044,0.024,81.0529599128892,0,0,0,0.41,0.014,0.198,0.07,67.3669874769052,0
"random","timeslice","seedmass",52,37.762171,74.2296703718624,75.3589469895302,72.7881599632929,0.275896236854063,0.156865152148675,0.567238610997262,0.016,0.824,0.85,0.556,0.806,0.622,7.15040356561634,8,0.116,0.54,0.144,0.642,0.026,0.99,11.9912861817857,58,0.016,0.974,0.566,0.522,0.798,0.574,6.27959568454077,8
"random","timeslice","seedmass",57,22.400323,99.9181480572823,98.0057126917098,100.845992744664,0.236370339580913,0.614997063722851,0.148632596696236,0.03,0.016,0.434,0.024,0.706,0.51,17.5447282236153,15,0.13,0.012,0.084,0.224,0.034,0.622,23.1690319790189,65,0.026,0.02,0.286,0.022,0.484,0.776,21.9308213402346,13
"random","timeslice","seedmass",108,37.60825,189.107445846161,173.14169272452,191.446076420745,0.000341103808095089,0.999552956332793,0.00010593985911204,0,0,0.106,0.04,0.234,0.318,35.2035418228264,0,0.028,0.008,0.344,0.854,0.018,0.286,39.1840117116465,14,0.002,0,0.106,0.038,0.194,0.296,37.3460420535539,1
"random","timeslice","seedmass",126,37.05315,317.966688714435,308.272532111183,320.264433178997,0.00777093100091788,0.989765730003606,0.00246333899547614,0.016,0,0.19,0.31,0.432,0.262,38.1653086260555,8,0.18,0,0.024,0.97,0.05,0.148,50.3004772346126,90,0.014,0,0.16,0.226,0.344,0.23,37.6487487099392,7
"random","timeslice","seedmass",90,33.185541,230.784041801146,224.77233287306,233.048915174444,0.0464560557755193,0.938573615725213,0.0149703284992673,0.042,0.002,0.308,0.134,0.32,0.888,22.4167372289617,21,0.312,0,0.136,0.196,0.266,0.364,33.5204100917491,156,0.032,0,0.22,0.152,0.272,0.88,23.1449524081656,16
"random","timeslice","seedmass",83,40.650514,241.625447164499,195.439124984542,244.11809047485,9.34905186022867e-11,0.999999999879625,2.68841897088543e-11,0.014,0,0,0.024,0.004,0.004,150.945466696724,7,0.274,0,0,0.402,0.226,0.004,125.452878688609,137,0.01,0,0.002,0.012,0.006,0.002,155.865682089894,5
"random","timeslice","seedmass",171,41.648256,272.488288734524,252.896931779919,274.242341829096,5.56873617843566e-05,0.999921145688635,2.31669495809506e-05,0,0,0.122,0,0.276,0.046,105.620908746856,0,0,0,0.076,0.016,0.264,0.022,117.183901389547,0,0,0,0.076,0,0.224,0.03,114.32288442568,0
"random","timeslice","seedmass",53,22.751002,78.5167566568362,73.4555901232861,80.1585214341803,0.0714241150255479,0.897146189268913,0.0314296957055393,0.004,0.066,0.7,0.486,0.806,0.208,12.0269334438939,2,0.08,0.166,0.144,0.954,0.136,0.324,10.8476013998687,40,0.012,0.042,0.966,0.388,0.608,0.188,13.4859234210815,6
"random","timeslice","seedmass",749,42.760955,1240.12412530991,1243.18241638887,1242.20362026069,0.636835298724732,0.138015434752025,0.225149266523243,0,0,0.724,0.002,0.074,0.054,135.58611821081,0,0,0,0.606,0.02,0,0.028,195.217499243074,0,0,0,0.83,0,0.132,0.052,133.22826331147,0
"random","timeslice","seedmass",63,41.661223,148.005949763792,129.477693525378,150.331699074531,9.47515366196655e-05,0.999875630430165,2.9618033215662e-05,0.022,0.24,0.734,0,0.734,0.6,22.9335597008058,11,0.19,0.022,0.012,0.058,0.29,0.936,20.767563582904,95,0.01,0.158,0.636,0,0.64,0.648,27.2597784884068,5
"random","timeslice","seedmass",11062,188.283244,23288.9789128786,22306.6041332377,23291.1084674386,4.78659872199004e-214,1,1.65044145441303e-214,0,0,0,0,0,0,3644.41504529069,0,0,0,0,0,0.838,0,3938.72127674415,0,0,0,0,0,0,0,3642.43700313943,0
"Alismatales","order","SLA",46,145.130378,-13.3430482324884,10.0505877913884,-24.8691157412754,0.0031317277734618,2.60567643537199e-08,0.996868246169774,0,0.164,0.832,0.634,0.222,0.452,17.5929238073212,0,0,0.002,0.024,0.76,0.606,0.358,32.1406621579344,0,0,0.14,0.832,0.732,0.814,0.356,16.8474093887458,0
"Amaranthaceae","family","SLA",33,38.449257,12.5550098052195,-7.31394249480102,13.8226588899776,4.84707352002718e-05,0.999925812691089,2.57165737106768e-05,0,0.006,0.538,0.002,0.804,0.134,45.9267265920309,0,0.002,0.016,0.476,0.008,0.436,0.072,30.8306250815945,1,0,0.002,0.534,0.002,0.758,0.104,46.8040638341063,0
"Asteraceae","family","SLA",199,45.743702,25.8523133814606,-38.1993749962503,28.2166741990579,1.23410636005465e-14,0.999999999999984,3.78388703440352e-15,0,0,0.174,0,0.448,0.666,121.755006690086,0,0,0,0.036,0,0.314,0.568,88.602955571192,0,0,0.002,0.176,0,0.444,0.678,125.578626539322,0
"Asterales","order","SLA",217,83.663672,35.5014389497784,-36.2910703817734,37.8620219127954,2.57308822667022e-16,1,7.90424876784098e-17,0,0.002,0.146,0,0.324,0.816,129.242569027505,0,0,0,0.014,0,0.324,0.55,86.551394486432,0,0,0,0.114,0,0.25,0.744,138.402776542861,0
"Betulaceae","family","SLA",27,27.279622,-40.8069626316976,-40.7231814038659,-38.649008443506,0.434987288946194,0.417141793315436,0.14787091773837,0,0.562,0.834,0.866,0.778,0.99,11.0530979246215,0,0,0.608,0.718,0.862,0.73,0.978,10.7175985115417,0,0,0.728,0.762,0.848,0.984,0.974,10.2604442139195,0
"Boraginaceae","family","SLA",27,55.795211,-8.83755815775474,-4.82084749840909,-11.20178357284,0.227507150893483,0.0305335579896036,0.741959291116913,0,0.23,0.552,0.016,0.378,0.524,17.6844386078188,0,0,0.034,0.552,0.028,0.914,0.378,18.0784873039497,0,0,0.146,0.982,0.014,0.928,0.448,18.6187605483486,0
"Caryophyllales","order","SLA",131,89.460937,-45.2392377793656,-53.420354435956,-43.3490152077551,0.0163500501773279,0.977295726509733,0.0063542233129392,0,0.044,0.65,0.048,0.302,0.164,47.3240020017735,0,0,0.002,0.038,0.226,0.188,0.048,58.4049122836268,0,0,0.044,0.644,0.038,0.396,0.124,45.8162481040706,0
"Dipsacales","order","SLA",36,91.355928,-3.46823918275394,-4.74318984548544,-13.3253274607498,0.0070886845790601,0.0134096570508182,0.979501658370122,0,0.282,0.598,0.542,0.708,0.342,12.1608531854038,0,0,0.618,0.078,0.7,0.488,0.184,15.5524312144716,0,0,0.51,0.56,0.462,0.968,0.326,11.6051769835022,0
"Ericales","order","SLA",97,92.447878,11.530564923905,47.8862170012283,13.5608355545628,0.734023928479401,9.35794904629581e-09,0.265976062162649,0,0.066,0.938,0.126,0.432,0.706,26.7071840900539,0,0,0,0,0.436,0.956,0.178,91.9950921725038,0,0,0.058,0.884,0.13,0.54,0.688,27.4972885121292,0
"Fabaceae","family","SLA",128,69.14253,-97.9654201489502,-84.30524323347,-95.5080629604945,0.772940985496844,0.000835365640777461,0.226223648862378,0,0.058,0.158,0.12,0.354,0.412,50.0916630157151,0,0,0,0.006,0.172,0.062,0.1,70.1415395709332,0,0,0.11,0.184,0.156,0.45,0.484,48.5216311949833,0
"Fabales","order","SLA",134,72.048793,-105.657645883674,-91.3419143803188,-103.191264635713,0.773909838278075,0.000602655007476889,0.225487506714448,0,0.028,0.13,0.092,0.222,0.522,55.5766425648299,0,0,0,0.002,0.138,0.058,0.106,82.6639526144136,0,0,0.048,0.172,0.092,0.35,0.498,55.7046603473586,0
"Fagaceae","family","SLA",47,40.409993,-47.6870175746831,-48.7661580246477,-45.1413056310069,0.333856347951796,0.572653618956023,0.093490033092181,0,0.694,0.85,0.466,0.802,0.786,18.3434169339814,0,0,0.58,0.644,0.456,0.644,0.876,18.6063997675833,0,0,0.722,0.804,0.404,0.71,0.738,18.882609821257,0
"Fagales","order","SLA",93,82.105493,-81.8395568815513,-67.099612842646,-86.5756833802121,0.0856360581176194,5.3940937267472e-05,0.914310000945113,0,0.076,0.726,0.696,0.248,0.544,36.4058864993191,0,0,0,0.124,0.512,0.37,0.3,48.8352770905195,0,0,0.084,0.712,0.622,0.922,0.472,34.9352705758316,0
"Gentianales","order","SLA",66,58.804913,-10.062749713832,-6.30090403465161,-20.4382392134338,0.00554887496115782,0.000845922406149643,0.993605202632692,0,0.2,0.978,0.686,0.644,0.93,18.5408960526037,0,0,0.002,0.086,0.622,0.498,0.264,31.9777381529275,0,0,0.16,0.944,0.504,0.95,0.754,17.5927167219475,0
"Juncaceae","family","SLA",29,32.557838,2.91686204508713,8.34901593232713,2.40695374280904,0.424351648783911,0.0280639414033371,0.547584409812752,0,0.528,0.424,0.284,0.694,0.696,8.18696815516007,0,0.008,0.048,0.126,0.344,0.59,0.6,12.8894824322491,4,0,0.562,0.478,0.214,0.876,0.668,8.20033217963779,0
"Malpighiales","order","SLA",103,105.848039,-66.1640038162719,-13.7286732663685,-66.7424835257334,0.428189973391423,1.75974255390884e-12,0.571810026606817,0,0.002,0.32,0.198,0.004,0.456,52.8476185773378,0,0,0,0.002,0.352,0.064,0.036,95.6404862048215,0,0,0.07,0.982,0.102,0.046,0.536,42.629551293732,0
"Malvales","order","SLA",38,80.999558,-7.2869631994196,1.09552435171832,-6.62081956739995,0.577418486960908,0.00873487391257388,0.413846639126518,0,0.606,0.848,0.27,0.652,0.686,12.0880808309798,0,0.004,0.06,0.098,0.31,0.186,0.844,15.8075276529878,2,0,0.426,0.984,0.23,0.984,0.644,11.9612416714974,0
"Myrtales","order","SLA",65,88.200516,-34.1808917330864,14.6918301135454,-33.4237261062214,0.593531249336166,1.44832785267842e-11,0.406468750649351,0,0.224,0.292,0.864,0.174,0.508,21.3716437310026,0,0,0,0.004,0.892,0.35,0.146,105.795740095536,0,0,0.452,0.476,0.73,0.508,0.64,21.3489649353835,0
"Poales","order","SLA",283,90.169528,-5.48565584491243,-34.4880817498127,-4.63384193162325,5.03735864202817e-07,0.999999167235398,3.2902873753674e-07,0,0,0.474,0,0.958,0.126,130.461081355293,0,0,0,0.024,0.002,0.034,0.048,146.128523117862,0,0,0,0.438,0,0.954,0.17,127.698898999865,0
"Primulaceae","family","SLA",27,54.039848,4.88007887443281,1.3738140770644,-1.47025576166925,0.0325695977199674,0.18801310477519,0.779417297504842,0,0.316,0.514,0.492,0.948,0.074,11.0570805069741,0,0.006,0.33,0.806,0.732,0.45,0.062,11.0491644216214,3,0,0.296,0.936,0.518,0.776,0.082,10.3061396526894,0
"Rosaceae","family","SLA",96,82.294049,-38.2474045049928,-53.0283413807151,-35.7676484076957,0.000616616162222404,0.999204923089702,0.00017846074807573,0,0.51,0.802,0.008,0.848,0.458,34.0735996292413,0,0,0.222,0.274,0.052,0.452,0.388,33.8066343763134,0,0,0.56,0.836,0.006,0.838,0.524,36.3717842708213,0
"Rosales","order","SLA",144,89.277084,-69.0179680565602,-60.2359746681324,-66.6480835107279,0.758637732302765,0.00939828920454868,0.231963978492686,0,0.044,0.43,0.224,0.494,0.78,47.6310410815889,0,0,0,0.018,0.406,0.338,0.904,58.5367731082469,0,0,0.034,0.516,0.194,0.576,0.794,45.5601793916396,0
"Salicaceae","family","SLA",37,78.474372,-73.3820786393135,-73.985540826528,-70.886753099018,0.378877895178891,0.512317766629042,0.108804338192066,0,0.272,0.976,0.302,0.636,0.796,17.4219824333661,0,0,0.252,0.914,0.32,0.97,0.856,18.4865255191733,0,0,0.248,0.886,0.41,0.784,0.798,18.5503473992012,0
"Saxifragales","order","SLA",32,108.091551,3.97979424312595,-0.970980590578613,6.19294682125112,0.0756601324546946,0.899319878159818,0.0250199893854878,0,0.326,0.802,0.204,0.824,0.988,9.59933840417994,0,0.004,0.818,0.526,0.458,0.54,0.626,11.7047379005435,2,0,0.346,0.81,0.176,0.974,0.892,10.3165508552426,0
"random","timeslice","SLA",2198,217.632627,-326.453272828775,-466.187869758075,-324.37708900778,4.53960234116639e-31,1,1.60760823748394e-31,0,0,0.01,0.006,0.108,0.018,715.266805414353,0,0,0,0,0.01,0,0,800.618972188894,0,0,0,0.002,0.002,0.116,0.03,711.204385545745,0
"random","timeslice","SLA",35,96.478688,-8.36940651080782,3.83467935972603,-6.55025034793182,0.711778027422655,0.00159316589947206,0.286628806677873,0,0.208,0.344,0.398,0.34,0.254,15.3650826474059,0,0.002,0.008,0.298,0.572,0.636,0.378,18.6597041216813,1,0,0.468,0.664,0.326,0.964,0.198,13.8604430316999,0
"random","timeslice","SLA",358,137.533978,27.6608490804595,-40.8817419099459,29.9494175033761,1.30666867184452e-15,0.999999999999998,4.1611096489665e-16,0,0,0.08,0,0.398,0.02,229.76182000809,0,0,0,0,0,0.054,0.004,201.670586917446,0,0,0,0.074,0,0.396,0.008,238.915884316863,0
"random","timeslice","SLA",24,137.914321,-27.1456856705525,-20.4768435600174,-20.1343726083885,0.93838360760292,0.0334394979104886,0.0281768944865915,0,0.362,0.654,0.248,0.288,0.538,13.2387587159999,0,0,0.07,0.314,0.26,0.438,0.802,NA,0,0,0.236,0.702,0.092,0.922,0.5,12.8441827232156,0
"random","timeslice","SLA",1758,136.900467,-382.54714597737,-462.420444103815,-380.426484753059,4.526199435609e-18,1,1.56760973666241e-18,0,0,0.044,0.13,0.01,0.128,526.651070984362,0,0,0,0,0.076,0,0.002,614.982544165822,0,0,0,0.056,0.136,0.012,0.11,536.325181417174,0
"random","timeslice","SLA",21,81.543683,-5.20028308346922,-1.94038977107182,1.00067728794714,0.805822810104552,0.157892942390637,0.0362842475048116,0,0.4,0.35,0.006,0.352,0.434,18.9100061958838,0,0.014,0.05,0.878,0.01,0.704,0.5,20.2770480227018,7,0,0.986,0.59,0.472,0.65,0.386,12.5701085491266,0
"random","timeslice","SLA",54,70.94074,-41.7401071369836,-35.2522116630347,-43.6896683886927,0.271032437779425,0.0105728645775996,0.718394697642976,0,0.334,0.296,0.646,0.4,0.212,20.8096746888624,0,0,0.802,0.066,0.576,0.874,0.228,21.3013232214423,0,0,0.348,0.28,0.562,0.804,0.248,19.3536474902427,0
"random","timeslice","SLA",37,78.474372,-73.3820786393135,-73.985540826528,-70.886753099018,0.378877895178891,0.512317766629042,0.108804338192066,0,0.272,0.976,0.302,0.636,0.796,17.4219824333661,0,0,0.252,0.914,0.32,0.97,0.856,18.4865255191733,0,0,0.248,0.886,0.41,0.784,0.798,18.5503473992012,0
"random","timeslice","SLA",25,70.964635,-10.3389750110661,-11.4515861650078,-7.35474923867387,0.336800846291285,0.587453663387022,0.0757454903216938,0,0.728,0.642,0.918,0.694,0.566,8.88148630873977,0,0.004,0.588,0.802,0.962,0.51,0.58,7.69525762688054,2,0,0.662,0.94,0.452,0.748,0.23,9.33414389782017,0
"random","timeslice","SLA",93,82.105493,-81.8395568815513,-67.099612842646,-86.5756833802121,0.0856360581176194,5.3940937267472e-05,0.914310000945113,0,0.076,0.726,0.696,0.248,0.544,36.4058864993191,0,0,0,0.124,0.512,0.37,0.3,48.8352770905195,0,0,0.084,0.712,0.622,0.922,0.472,34.9352705758316,0
"random","timeslice","SLA",144,89.277084,-69.0179680565602,-60.2359746681324,-66.6480835107279,0.758637732302765,0.00939828920454868,0.231963978492686,0,0.044,0.43,0.224,0.494,0.78,47.6310410815889,0,0,0,0.018,0.406,0.338,0.904,58.5367731082469,0,0,0.034,0.516,0.194,0.576,0.794,45.5601793916396,0
"random","timeslice","SLA",134,72.048793,-105.657645883674,-91.3419143803188,-103.191264635713,0.773909838278075,0.000602655007476889,0.225487506714448,0,0.028,0.13,0.092,0.222,0.522,55.5766425648299,0,0,0,0.002,0.138,0.058,0.106,82.6639526144136,0,0,0.048,0.172,0.092,0.35,0.498,55.7046603473586,0
"random","timeslice","SLA",131,89.460937,-45.2392377793656,-53.420354435956,-43.3490152077551,0.0163500501773279,0.977295726509733,0.0063542233129392,0,0.044,0.65,0.048,0.302,0.164,47.3240020017735,0,0,0.002,0.038,0.226,0.188,0.048,58.4049122836268,0,0,0.044,0.644,0.038,0.396,0.124,45.8162481040706,0
"random","timeslice","SLA",97,92.447878,11.530564923905,47.8862170012283,13.5608355545628,0.734023928479401,9.35794904629581e-09,0.265976062162649,0,0.066,0.938,0.126,0.432,0.706,26.7071840900539,0,0,0,0,0.436,0.956,0.178,91.9950921725038,0,0,0.058,0.884,0.13,0.54,0.688,27.4972885121292,0
"random","timeslice","SLA",36,91.355928,-3.46823918275394,-4.74318984548544,-13.3253274607498,0.0070886845790601,0.0134096570508182,0.979501658370122,0,0.282,0.598,0.542,0.708,0.342,12.1608531854038,0,0,0.618,0.078,0.7,0.488,0.184,15.5524312144716,0,0,0.51,0.56,0.462,0.968,0.326,11.6051769835022,0
"random","timeslice","SLA",60,81.066147,-1.99279387154416,-7.78795558424202,-0.509809172406658,0.0510031423924562,0.924698836848217,0.0242980207593265,0,0.316,0.81,0.866,0.698,0.698,15.8171522642363,0,0,0.928,0.462,0.946,0.968,0.646,12.9351003584625,0,0,0.476,0.93,0.676,0.57,0.72,15.2255856133188,0
"random","timeslice","SLA",26,71.218268,-5.87613929299189,-0.295466158423542,-7.28007381106381,0.324768250047463,0.0199409475588443,0.655290802393693,0,0.224,0.95,0.224,0.42,0.532,11.3272865880902,0,0.006,0.182,0.114,0.45,0.528,0.734,10.4078217171057,3,0,0.176,0.996,0.166,0.906,0.548,11.7671109401526,0
"random","timeslice","SLA",217,83.663672,35.5014389497784,-36.2910703817734,37.8620219127954,2.57308822667022e-16,1,7.90424876784098e-17,0,0.002,0.146,0,0.324,0.816,129.242569027505,0,0,0,0.014,0,0.324,0.55,86.551394486432,0,0,0,0.114,0,0.25,0.744,138.402776542861,0
"random","timeslice","SLA",286,79.136665,-11.2824377047446,-29.5158250654953,-8.99973474327799,0.000109801259155801,0.999855129636806,3.50691040376708e-05,0,0.01,0.556,0.218,0.68,0.194,84.3011495831018,0,0,0,0,0.22,0.044,0.092,94.2732614461789,0,0,0.012,0.594,0.21,0.708,0.194,79.2432683657537,0
"random","timeslice","SLA",22,81.396066,-42.6315983026154,-41.8300356310509,-39.8836510132634,0.520048997103821,0.348327000977641,0.131624001918538,0,0.554,0.716,0.784,0.548,0.54,11.7548117657451,0,0,0.728,0.622,0.854,0.96,0.408,10.2407286697865,0,0,0.678,0.82,0.8,0.772,0.476,10.734508361656,0
"random","timeslice","SLA",283,90.169528,-5.48565584491243,-34.4880817498127,-4.63384193162325,5.03735864202817e-07,0.999999167235398,3.2902873753674e-07,0,0,0.474,0,0.958,0.126,130.461081355293,0,0,0,0.024,0.002,0.034,0.048,146.128523117862,0,0,0,0.438,0,0.954,0.17,127.698898999865,0
"random","timeslice","SLA",39,87.653722,11.8203544045169,-7.94189760801575,9.7950692730227,5.11208625792684e-05,0.999808150250832,0.000140728886588314,0,0.02,0.494,0.036,0.862,0.872,24.1802107476584,0,0,0.09,0.938,0.2,0.61,0.88,13.277010272493,0,0,0.012,0.742,0.012,0.778,0.826,26.734219356638,0
"random","timeslice","SLA",57,81.886174,-37.351493842405,-34.5546215791393,-45.5118057295225,0.0165558317649392,0.00408900752067145,0.979355160714389,0,0.858,0.144,0.618,0.648,0.66,18.8670348514067,0,0,0.5,0.056,0.724,0.442,0.248,21.7739795099664,0,0,0.872,0.122,0.506,0.986,0.72,19.9047337017192,0
"random","timeslice","SLA",65,88.200516,-34.1808917330864,14.6918301135454,-33.4237261062214,0.593531249336166,1.44832785267842e-11,0.406468750649351,0,0.224,0.292,0.864,0.174,0.508,21.3716437310026,0,0,0,0.004,0.892,0.35,0.146,105.795740095536,0,0,0.452,0.476,0.73,0.508,0.64,21.3489649353835,0
"random","timeslice","SLA",93,77.318935,-60.8471551446354,-35.8467933894568,-70.2901352623054,0.00882335930722569,3.28756529439878e-08,0.991176607817121,0,0.208,0.848,0.138,0.23,0.926,32.6752759357645,0,0,0,0.1,0.054,0.44,0.376,52.719920766461,0,0,0.182,0.908,0.164,0.688,0.942,35.0225893023503,0
"random","timeslice","SLA",38,80.999558,-7.2869631994196,1.09552435171832,-6.62081956739995,0.577418486960908,0.00873487391257388,0.413846639126518,0,0.606,0.848,0.27,0.652,0.686,12.0880808309798,0,0.004,0.06,0.098,0.31,0.186,0.844,15.8075276529878,2,0,0.426,0.984,0.23,0.984,0.644,11.9612416714974,0
"random","timeslice","SLA",29,32.557838,2.91686204508713,8.34901593232713,2.40695374280904,0.424351648783911,0.0280639414033371,0.547584409812752,0,0.528,0.424,0.284,0.694,0.696,8.18696815516007,0,0.008,0.048,0.126,0.344,0.59,0.6,12.8894824322491,4,0,0.562,0.478,0.214,0.876,0.668,8.20033217963779,0
"random","timeslice","SLA",21,42.552445,-24.5387162372297,-21.7650611516949,-18.4557048340087,0.770635900055218,0.192556280164042,0.0368078197807402,0,0.49,0.368,0.186,0.426,0.338,11.5277892752653,0,0,0.266,0.35,0.188,0.492,0.414,11.6917009567597,0,0,0.356,0.502,0.088,0.908,0.438,12.3552065479074,0
"random","timeslice","SLA",28,39.129595,-6.52184213129547,-14.3557002820925,-3.05693641887455,0.0194466433098562,0.977114216076738,0.00343914061340528,0,0.422,0.912,0.036,0.826,0.254,13.5444390697793,0,0,0.446,0.796,0.092,0.968,0.276,11.7716543799283,0,0,0.502,0.806,0.04,0.904,0.26,14.9257798724792,0
"random","timeslice","SLA",79,41.735588,-101.407071677519,-93.7470867292389,-100.098291809551,0.648731897193917,0.0140838261274053,0.337184276678678,0,0.746,0.424,0.106,0.378,0.476,31.8757836366016,0,0,0.71,0.226,0.152,0.656,0.604,33.0518996332476,0,0,0.89,0.442,0.106,0.862,0.526,33.2061120158239,0
"random","timeslice","SLA",22,35.343769,-13.6536980532041,-19.5262563003552,-10.7435404724417,0.0498033377191912,0.938573460966199,0.0116232013146099,0,0.954,0.878,0.14,0.72,0.272,10.2157935347134,0,0,0.9,0.856,0.196,0.69,0.3,9.77311948947724,0,0,0.992,0.71,0.122,0.732,0.31,10.1601903781162,0
"random","timeslice","SLA",60,35.531689,-56.0921063991039,-48.4097108647281,-57.9769997640438,0.278728519129126,0.00598370829025017,0.715287772580624,0,0.666,0.478,0.41,0.29,0.328,23.7010062777941,0,0,0.104,0.156,0.434,0.454,0.188,27.008369038196,0,0,0.972,0.688,0.42,0.668,0.38,21.0010779868676,0
"random","timeslice","SLA",33,38.449257,12.5550098052195,-7.31394249480102,13.8226588899776,4.84707352002718e-05,0.999925812691089,2.57165737106768e-05,0,0.006,0.538,0.002,0.804,0.134,45.9267265920309,0,0.002,0.016,0.476,0.008,0.436,0.072,30.8306250815945,1,0,0.002,0.534,0.002,0.758,0.104,46.8040638341063,0
"random","timeslice","SLA",25,35.041548,3.49943740050156,1.93612147186933,0.927298823532661,0.146980422100799,0.321165754571051,0.53185382332815,0.002,0.358,0.368,0.42,0.766,0.026,12.8921923943478,1,0.008,0.35,0.838,0.732,0.396,0.058,9.7234309678073,4,0.006,0.508,0.768,0.292,0.862,0.024,11.4383107627189,3
"random","timeslice","SLA",47,35.32008,-6.4431073658112,-15.5367403891189,-10.2008475036518,0.00981568786429038,0.925929798197385,0.0642545139383244,0,0.208,0.396,0.024,0.95,0.274,23.2263857094265,0,0,0.154,0.874,0.036,0.99,0.312,18.9104702992763,0,0,0.282,0.498,0.012,0.796,0.404,23.2533393678001,0
"random","timeslice","SLA",197,40.862851,23.631065634476,-43.186350806619,25.8847048912286,3.09586755172934e-15,0.999999999999996,1.00325382823071e-15,0,0,0.178,0,0.432,0.784,151.602937087869,0,0,0,0.05,0,0.308,0.782,78.6703092758426,0,0,0.002,0.17,0,0.386,0.714,147.337266506001,0
"random","timeslice","SLA",24,22.082575,-19.6389760391745,-21.8578673149534,-16.9080268353724,0.233212423612977,0.707257889603941,0.0595296867830822,0,0.85,0.914,0.03,0.804,0.23,14.6017285955714,0,0,0.904,0.722,0.04,0.792,0.246,12.8720879108987,0,0,0.68,0.884,0.026,0.91,0.28,14.6212247668939,0
"random","timeslice","SLA",96,29.681503,-49.6166919030524,-39.6298672927813,-54.7164966741608,0.0723974763363587,0.000491034512426228,0.927111489151215,0,0.004,0.988,0.634,0.312,0.764,37.0852377724259,0,0,0,0.336,0.792,0.056,0.39,55.8392695049024,0,0,0.016,0.976,0.892,0.74,0.802,34.8393509784853,0
"random","timeslice","SLA",30,32.597782,-9.98005033683291,-1.43145656848312,-6.05705188302705,0.866123893005504,0.0120580330100798,0.121818073984417,0,0.02,0.646,0.862,0.75,0.498,16.1650502102798,0,0.004,0,0.298,0.978,0.736,0.226,31.3046888696485,2,0,0.056,0.914,0.98,0.706,0.664,13.8614386636209,0
"random","timeslice","SLA",155,42.760954,-4.54800697427057,-10.711742996992,-2.19900060649021,0.0432749480713805,0.943354285456835,0.0133707664717848,0,0.114,0.538,0.054,0.59,0.304,48.4865195728436,0,0,0,0.018,0.108,0.086,0.212,58.0799605564761,0,0,0.104,0.538,0.04,0.672,0.278,46.8241111043978,0
