"taxa","rank","trait","size","age","aic.bm","aic.ou","aic.eb","aicw.bm","aicw.ou","aicw.eb","m.pic.ml.bm","v.pic.ml.bm","s.var.ml.bm","s.anc.ml.bm","s.hgt.ml.bm","d.ks.ml.bm","mv.ml.bm","mean.diag.bm","m.pic.ml.ou","v.pic.ml.ou","s.var.ml.ou","s.anc.ml.ou","s.hgt.ml.ou","d.ks.ml.ou","mv.ml.ou","mean.diag.ou","m.pic.ml.eb","v.pic.ml.eb","s.var.ml.eb","s.anc.ml.eb","s.hgt.ml.eb","d.ks.ml.eb","mv.ml.eb","mean.diag.eb"
"random","timeslice","seedmass",32,29.260971,27.6437662186753,29.2475883903241,29.6438379457975,0.55055852553737,0.246909575401156,0.202531899061475,0.00599400599400599,0.413586413586414,0.46953046953047,0.1998001998002,0.293706293706294,0.749250749250749,8.00773618119476,3,0.013986013986014,0.551448551448551,0.295704295704296,0.237762237762238,0.163836163836164,0.955044955044955,7.85463832353568,7,0.00599400599400599,0.413586413586414,0.475524475524476,0.1998001998002,0.293706293706294,0.749250749250749,8.01846517572298,3
"random","timeslice","seedmass",22,36.398807,9.03507531437529,6.36419955040981,9.75890307493453,0.181884235737028,0.691462071019912,0.12665369324306,0.003996003996004,0.543456543456543,0.591408591408591,0.589410589410589,0.893106893106893,0.011988011988012,11.4396839417017,2,0.00799200799200799,0.729270729270729,0.953046953046953,0.627372627372627,0.729270729270729,0.00999000999000999,10.307386898961,4,0,0.599400599400599,0.687312687312687,0.517482517482518,0.951048951048951,0,13.4623834013147,0
"random","timeslice","seedmass",34,32.642112,37.3638755407488,32.256661785667,39.3640008666287,0.0703173699649123,0.903815936201618,0.0258666938334695,0.003996003996004,0.751248751248751,0.417582417582418,0.141858141858142,0.917082917082917,0.171828171828172,10.2737380888876,2,0.00799200799200799,0.719280719280719,0.245754245754246,0.347652347652348,0.195804195804196,0.235764235764236,9.58151234385865,4,0.003996003996004,0.751248751248751,0.415584415584416,0.141858141858142,0.915084915084915,0.171828171828172,10.2640762384371,2
"random","timeslice","seedmass",33,42.615916,16.7567164474785,10.6423220580338,18.7567435823211,0.0441779272252075,0.939570142093357,0.0162519306814357,0.001998001998002,0.765234765234765,0.771228771228771,0.443556443556444,0.781218781218781,0.511488511488511,8.50053342681997,1,0.001998001998002,0.609390609390609,0.703296703296703,0.529470529470529,0.551448551448551,0.705294705294705,7.6618014944125,1,0.001998001998002,0.765234765234765,0.771228771228771,0.443556443556444,0.781218781218781,0.511488511488511,8.50169436464995,1
"random","timeslice","seedmass",32,41.875495,59.6176334457376,45.097943562735,61.6176465268437,0.000702541282306014,0.999039009913763,0.000258448803930964,0.027972027972028,0.203796203796204,0.17982017982018,0,0.195804195804196,0.197802197802198,31.6980753615137,14,0.101898101898102,0.463536463536464,0.301698301698302,0.0739260739260739,0.669330669330669,0.16983016983017,8.99261145962156,51,0.027972027972028,0.203796203796204,0.17982017982018,0,0.195804195804196,0.197802197802198,31.682019636849,14
"random","timeslice","seedmass",32,42.246731,41.6524690806979,38.1641603940741,43.6524131858,0.141064592797987,0.807039193287891,0.0518962139141218,0.023976023976024,0.729270729270729,0.581418581418581,0.577422577422577,0.835164835164835,0.35964035964036,4.66977298861131,12,0.0579420579420579,0.615384615384615,0.361638361638362,0.531468531468531,0.365634365634366,0.271728271728272,5.9178406413429,29,0.023976023976024,0.729270729270729,0.583416583416583,0.577422577422577,0.835164835164835,0.35964035964036,4.66409324409297,12
"random","timeslice","seedmass",66,29.693175,159.885409848627,133.315818308363,161.885523989079,1.70014316508859e-06,0.999997674444811,6.25412024060208e-07,0.025974025974026,0,0.013986013986014,0,0.031968031968032,0.0599400599400599,136.485531615854,13,0.103896103896104,0,0.011988011988012,0.003996003996004,0.887112887112887,0.197802197802198,46.5418441095008,52,0.025974025974026,0,0.013986013986014,0,0.031968031968032,0.0599400599400599,136.467078332796,13
"random","timeslice","seedmass",21,35.832903,64.284086033337,54.7771967726181,66.2840858629694,0.0085214445298992,0.988343690951428,0.0031348645186724,0.447552447552448,0.0759240759240759,0.1998001998002,0.357642357642358,0.227772227772228,0.751248751248751,5.9231037576579,224,0.789210789210789,0.217782217782218,0.185814185814186,0.807192807192807,0.569430569430569,0.843156843156843,3.56205833754199,395,0.447552447552448,0.0759240759240759,0.1998001998002,0.357642357642358,0.227772227772228,0.751248751248751,5.92191090064611,224
"random","timeslice","seedmass",23,31.224082,34.4498314452926,28.7482489582666,36.4498915895257,0.0535637733212014,0.926731808244838,0.0197044184339602,0.103896103896104,0.697302697302697,0.207792207792208,0.341658341658342,0.345654345654346,0.35964035964036,4.94413633720019,52,0.135864135864136,0.205794205794206,0.367632367632368,0.665334665334665,0.809190809190809,0.147852147852148,5.7888456954911,68,0.103896103896104,0.697302697302697,0.207792207792208,0.341658341658342,0.345654345654346,0.35964035964036,4.95452615813493,52
"random","timeslice","seedmass",30,32.072646,73.6379769606037,55.438165407325,75.6379822776304,0.000111659273482318,0.999847263684591,4.10770419262755e-05,0.13986013986014,0.023976023976024,0.0619380619380619,0,0.0579420579420579,0.967032967032967,33.1550130201265,70,0.28971028971029,0.373626373626374,0.765234765234765,0.0599400599400599,0.425574425574426,0.831168831168831,6.53175870050354,145,0.13986013986014,0.023976023976024,0.0619380619380619,0,0.0579420579420579,0.967032967032967,33.1470560059642,70
"random","timeslice","seedmass",103,35.102438,322.972655840471,307.865790287329,324.972657798562,0.0005239314470869,0.999283325133651,0.000192743419261794,0.00999000999000999,0,0.001998001998002,0.00599400599400599,0.025974025974026,0.187812187812188,37.9544311290479,5,0.03996003996004,0.003996003996004,0.011988011988012,0.163836163836164,0.48951048951049,0.191808191808192,28.1610533249939,20,0.00999000999000999,0,0.001998001998002,0.00599400599400599,0.025974025974026,0.187812187812188,37.9546676442853,5
"random","timeslice","seedmass",208,39.545626,477.131621976758,432.047642827218,479.131789447326,1.62232670249038e-10,0.99999999977809,5.96770667856018e-11,0,0,0,0.855144855144855,0,0.0539460539460539,55.8084307476766,0,0,0,0.00599400599400599,0.779220779220779,0.26973026973027,0.0599400599400599,46.6317439419431,0,0,0,0,0.855144855144855,0,0.0539460539460539,55.8077223533385,0
"random","timeslice","seedmass",231,34.754919,513.730782091899,443.359120106762,515.730824278309,5.23585678316259e-16,0.999999999999999,1.92612343889826e-16,0,0,0,0,0,0.127872127872128,113.324809865129,0,0,0,0.00799200799200799,0.011988011988012,0.431568431568432,0.391608391608392,52.0079283932909,0,0,0,0,0,0,0.127872127872128,113.332905901486,0
"random","timeslice","seedmass",21,36.874084,47.0206306503676,37.3875568127547,49.0206521765012,0.00800612259694093,0.989048621196306,0.00294525620675277,0.241758241758242,0.043956043956044,0.0719280719280719,0.003996003996004,0.12987012987013,0.487512487512487,21.8000122100583,121,0.42957042957043,0.341658341658342,0.171828171828172,0.0739260739260739,0.645354645354645,0.729270729270729,6.80914287095437,215,0.241758241758242,0.043956043956044,0.0719280719280719,0.003996003996004,0.12987012987013,0.487512487512487,21.809788188287,121
"random","timeslice","seedmass",45,42.020694,158.025249873154,99.5016714485367,160.025249816388,1.95779139111925e-13,0.999999999999732,7.2023122333749e-14,0.037962037962038,0.013986013986014,0,0,0.00599400599400599,0.26973026973027,71.0182060277614,19,0.34965034965035,0.407592407592408,0.023976023976024,0.549450549450549,0,0.0699300699300699,NA,175,0.037962037962038,0.013986013986014,0,0,0.00599400599400599,0.26973026973027,71.012312734581,19
"random","timeslice","seedmass",77,34.132798,98.346432534166,100.346430856771,100.333855856494,0.575347566072263,0.211658718603539,0.212993715324198,0.001998001998002,0,0.33966033966034,0.193806193806194,0.497502497502497,0.651348651348651,28.4590064534753,1,0.001998001998002,0,0.33966033966034,0.193806193806194,0.497502497502497,0.651348651348651,28.4586170212878,1,0.001998001998002,0,0.373626373626374,0.185814185814186,0.53946053946054,0.655344655344655,27.7058709432812,1
"random","timeslice","seedmass",144,41.80797,192.971858530596,194.971895762974,194.420526717908,0.539805301243199,0.198579575733464,0.261615123023337,0,0,0.047952047952048,0.027972027972028,0.013986013986014,0.44955044955045,40.80768767141,0,0,0,0.047952047952048,0.027972027972028,0.013986013986014,0.44955044955045,40.8068400104778,0,0,0,0.0899100899100899,0.023976023976024,0.0539460539460539,0.509490509490509,36.3859335225252,0
"random","timeslice","seedmass",26,42.070929,63.1602978939245,60.7435938378303,65.160316134471,0.21205135155945,0.709940027192397,0.0780086212481527,0.271728271728272,0.4995004995005,0.437562437562438,0.0599400599400599,0.619380619380619,0.173826173826174,7.72362114177522,136,0.451548451548452,0.697302697302697,0.131868131868132,0.165834165834166,0.715284715284715,0.307692307692308,6.27774123152193,226,0.271728271728272,0.4995004995005,0.437562437562438,0.0599400599400599,0.619380619380619,0.173826173826174,7.72135033628157,136
"random","timeslice","seedmass",42,30.653324,75.3254619626763,76.9827217473381,77.3254669625097,0.554162252570424,0.241973357280292,0.203864390149284,0.0579420579420579,0.583416583416583,0.915084915084915,0.671328671328671,0.543456543456543,0.391608391608392,6.17898246922435,29,0.0819180819180819,0.387612387612388,0.889110889110889,0.641358641358641,0.447552447552448,0.575424575424575,6.32391803975703,41,0.0579420579420579,0.583416583416583,0.915084915084915,0.671328671328671,0.543456543456543,0.391608391608392,6.17862927353461,29
"random","timeslice","seedmass",52,34.954369,44.9905145423308,45.5899844058091,46.9906992292237,0.474189827401314,0.351381591965133,0.174428580633553,0.003996003996004,0.04995004995005,0.911088911088911,0.10989010989011,0.26973026973027,0.887112887112887,16.1147504616837,2,0.003996003996004,0.031968031968032,0.673326673326673,0.171828171828172,0.10989010989011,0.881118881118881,17.2819274788329,2,0.003996003996004,0.04995004995005,0.911088911088911,0.10989010989011,0.26973026973027,0.889110889110889,16.114743293757,2
"random","timeslice","seedmass",83,38.887363,114.137925679497,114.111980256728,116.137961756814,0.420003943233084,0.425488027983222,0.154508028783694,0.001998001998002,0.457542457542458,0.22977022977023,0.0839160839160839,0.337662337662338,0.035964035964036,20.5840046095194,1,0.001998001998002,0.395604395604396,0.111888111888112,0.12987012987013,0.051948051948052,0.037962037962038,21.1785895828157,1,0.001998001998002,0.457542457542458,0.227772227772228,0.0839160839160839,0.337662337662338,0.035964035964036,20.5812725034881,1
"random","timeslice","seedmass",22,30.857744,44.70498825814,42.8419093149775,46.7050066989238,0.255997376190614,0.649827320452233,0.0941753033571533,0.277722277722278,0.709290709290709,0.635364635364635,0.0959040959040959,0.925074925074925,0.611388611388611,5.69796829939611,139,0.41958041958042,0.965034965034965,0.443556443556444,0.283716283716284,0.215784215784216,0.633366633366633,3.82217721928904,210,0.277722277722278,0.709290709290709,0.635364635364635,0.0959040959040959,0.925074925074925,0.611388611388611,5.69718707196734,139
"random","timeslice","seedmass",85,28.571073,160.710372735662,160.147366398911,162.710380760021,0.371333339496825,0.492061307167083,0.136605353336092,0,0,0.297702297702298,0.141858141858142,0.0919080919080919,0.511488511488511,33.2600703521186,0,0.003996003996004,0,0.967032967032967,0.161838161838162,0.01998001998002,0.273726273726274,44.3125071547448,2,0,0,0.297702297702298,0.141858141858142,0.0919080919080919,0.511488511488511,33.2636660866534,0
"random","timeslice","seedmass",21,17.872609,29.8912164847925,31.3209118980668,31.8912305371783,0.538461359444267,0.263451168356648,0.198087472199085,0.123876123876124,0.23976023976024,0.713286713286713,0.26973026973027,0.385614385614386,0.953046953046953,5.29083342987721,62,0.173826173826174,0.3996003996004,0.683316683316683,0.28971028971029,0.255744255744256,0.943056943056943,5.32738323083577,87,0.123876123876124,0.23976023976024,0.713286713286713,0.271728271728272,0.385614385614386,0.953046953046953,5.29153138463461,62
"random","timeslice","seedmass",30,42.806317,26.1095576715389,21.9536357034612,28.1106592206302,0.106885097838396,0.853815723048628,0.0392991791129757,0.00799200799200799,0.00799200799200799,0.543456543456543,0.0899100899100899,0.637362637362637,0.367632367632368,20.1158283349978,4,0.015984015984016,0.001998001998002,0.831168831168831,0.185814185814186,0.641358641358641,0.251748251748252,20.7024444323153,8,0.00799200799200799,0.00799200799200799,0.543456543456543,0.0899100899100899,0.635364635364635,0.367632367632368,20.123830009885,4
"random","timeslice","seedmass",33,40.078958,45.0113527123292,47.0115402176832,46.9987190296964,0.575355591826245,0.211641650694435,0.21300275747932,0.0739260739260739,0.031968031968032,0.0599400599400599,0.04995004995005,0.203796203796204,0.375624375624376,18.4681871293289,37,0.0739260739260739,0.031968031968032,0.0599400599400599,0.04995004995005,0.203796203796204,0.375624375624376,18.4696584750201,37,0.0659340659340659,0.035964035964036,0.0699300699300699,0.047952047952048,0.231768231768232,0.387612387612388,18.2778424460681,33
"random","timeslice","seedmass",28,42.257101,30.4038383604562,12.7392037219813,32.404603507311,0.0001459105337466,0.99980043251229,5.36569539637638e-05,0.001998001998002,0.00599400599400599,0.939060939060939,0.867132867132867,0.295704295704296,0.335664335664336,18.9291184860878,1,0.003996003996004,0.041958041958042,0.991008991008991,0.951048951048951,0.571428571428571,0.591408591408591,11.0079213188211,2,0.001998001998002,0.00599400599400599,0.939060939060939,0.867132867132867,0.295704295704296,0.335664335664336,18.9246073658056,1
"random","timeslice","seedmass",32,33.640182,52.9249545492473,54.9249545492473,53.0111929847381,0.429982390353266,0.15818168147672,0.411835928170015,0.18981018981019,0.001998001998002,0.10989010989011,0,0.033966033966034,0.373626373626374,56.6720326779575,95,0.18981018981019,0.001998001998002,0.10989010989011,0,0.033966033966034,0.373626373626374,56.6720326779575,95,0.0819180819180819,0.017982017982018,0.151848151848152,0.001998001998002,0.173826173826174,0.497502497502497,48.4683673736062,41
"random","timeslice","seedmass",25,33.018108,62.7770874142488,63.7137535203791,64.7770893728118,0.501523612775742,0.313976341499608,0.18450004572465,0.579420579420579,0.001998001998002,0.739260739260739,0.105894105894106,0.801198801198801,0.859140859140859,14.7825720216128,290,0.633366633366633,0.001998001998002,0.261738261738262,0.243756243756244,0.151848151848152,0.903096903096903,15.4472305411954,317,0.579420579420579,0.001998001998002,0.739260739260739,0.105894105894106,0.801198801198801,0.859140859140859,14.7825562014117,290
"random","timeslice","seedmass",52,31.011872,98.1547951221715,93.1276012663895,100.154812805257,0.0729014627366327,0.900279825011067,0.0268187122522999,0.02997002997003,0.01998001998002,0.823176823176823,0.305694305694306,0.725274725274725,0.317682317682318,12.181015117213,15,0.101898101898102,0.015984015984016,0.937062937062937,0.265734265734266,0.457542457542458,0.213786213786214,12.2748494316067,51,0.02997002997003,0.01998001998002,0.823176823176823,0.305694305694306,0.723276723276723,0.317682317682318,12.1817333917769,15
"random","timeslice","seedmass",79,36.618746,109.795149469858,107.564221268567,111.795213757915,0.226303150431576,0.690447249072891,0.0832496004955326,0.001998001998002,0.015984015984016,0.991008991008991,0.015984015984016,0.915084915084915,0.937062937062937,23.3042046359501,1,0.00799200799200799,0.011988011988012,0.531468531468531,0.035964035964036,0.155844155844156,0.517482517482518,22.0118846775002,4,0.001998001998002,0.015984015984016,0.991008991008991,0.015984015984016,0.915084915084915,0.937062937062937,23.3162410468542,1
"random","timeslice","seedmass",70,40.409993,84.3844974328421,75.4925626914026,86.3846638345313,0.0115406560718237,0.984214127042046,0.00424521688612987,0,0.951048951048951,0.147852147852148,0.023976023976024,0.247752247752248,0.747252747252747,19.3529920429248,0,0,0.607392607392607,0.187812187812188,0.403596403596404,0.883116883116883,0.957042957042957,12.5060945776613,0,0,0.951048951048951,0.147852147852148,0.023976023976024,0.247752247752248,0.747252747252747,19.359429504686,0
"random","timeslice","seedmass",21,24.31054,43.087181076992,45.0874790367342,34.1789843078505,0.0114486660096766,0.00421110143771394,0.984340232552609,0.715284715284715,0,0.335664335664336,0.365634365634366,0.00999000999000999,0.175824175824176,62.1755702820139,358,0.717282717282717,0,0.335664335664336,0.365634365634366,0.00999000999000999,0.175824175824176,62.2104409728069,359,0.257742257742258,0,0.919080919080919,0.659340659340659,0.931068931068931,0.223776223776224,44.3209773307457,129
"random","timeslice","seedmass",95,40.509863,96.8228322827814,98.8235674549225,98.8071433902974,0.575201618348291,0.211527081217814,0.213271300433895,0,0,0.845154845154845,0.423576423576424,0.265734265734266,0.111888111888112,45.4971791978207,0,0,0,0.845154845154845,0.423576423576424,0.265734265734266,0.111888111888112,45.481402557169,0,0,0,0.871128871128871,0.40959040959041,0.277722277722278,0.115884115884116,44.3287441774512,0
"random","timeslice","seedmass",45,42.80679,73.9792672909263,69.798237651247,75.9793568941429,0.10574243301718,0.855358842580804,0.0388987244020158,0.013986013986014,0,0.825174825174825,0.027972027972028,0.945054945054945,0.051948051948052,29.3525790286662,7,0.04995004995005,0,0.793206793206793,0.105894105894106,0.293706293706294,0.045954045954046,26.8726175682584,25,0.013986013986014,0,0.825174825174825,0.027972027972028,0.945054945054945,0.051948051948052,29.3422580026919,7
"random","timeslice","seedmass",41,37.545985,101.103209763534,94.6150019600351,103.103208836735,0.0370279795017699,0.949350181779065,0.0136218387191651,0.101898101898102,0,0.573426573426573,0,0.555444555444555,0.0899100899100899,73.5638051626308,51,0.23976023976024,0,0.28971028971029,0.001998001998002,0.721278721278721,0.0579420579420579,54.6578055321918,120,0.101898101898102,0,0.573426573426573,0,0.555444555444555,0.0899100899100899,73.5651488761888,51
"random","timeslice","seedmass",44,39.731377,16.4859974100101,18.4803969408177,18.4859787439721,0.575773553372683,0.212409216686274,0.211817229941043,0,0.041958041958042,0.737262737262737,0.41958041958042,0.12987012987013,0.393606393606394,17.5587477200547,0,0,0.03996003996004,0.717282717282717,0.421578421578422,0.11988011988012,0.38961038961039,17.7294934572367,0,0,0.041958041958042,0.737262737262737,0.41958041958042,0.12987012987013,0.395604395604396,17.5544093544035,0
"random","timeslice","seedmass",25,41.166814,29.7107964107589,30.7699253377108,31.7116202583707,0.511093457639206,0.300963201061959,0.187943341298835,0.037962037962038,0.731268731268731,0.509490509490509,0.767232767232767,0.935064935064935,0.023976023976024,9.02284033254319,19,0.0559440559440559,0.511488511488511,0.235764235764236,0.809190809190809,0.561438561438561,0.0939060939060939,8.98922839561313,28,0.035964035964036,0.735264735264735,0.513486513486514,0.767232767232767,0.937062937062937,0.023976023976024,9.02811338271109,18
"random","timeslice","seedmass",35,16.66976,22.5360679670539,16.0139893728256,21.7825452520867,0.0350456880114642,0.913873243981009,0.051081068007527,0,0.335664335664336,0.783216783216783,0.003996003996004,0.831168831168831,0.521478521478521,23.985327752394,0,0.001998001998002,0.777222777222777,0.433566433566434,0.021978021978022,0.263736263736264,0.32967032967033,16.4320970297,1,0,0.535464535464535,0.737262737262737,0.00599400599400599,0.873126873126873,0.367632367632368,17.667240299702,0
"random","timeslice","seedmass",36,42.552444,42.1860301796845,26.5684285019918,44.186689636854,0.000405919297618865,0.999444800568056,0.000149280134325476,0.003996003996004,0.789210789210789,0.821178821178821,0.587412587412587,0.235764235764236,0.0619380619380619,9.81694098822145,2,0.011988011988012,0.605394605394605,0.785214785214785,0.751248751248751,0.881118881118881,0.127872127872128,7.64791544690071,6,0.003996003996004,0.789210789210789,0.821178821178821,0.587412587412587,0.235764235764236,0.0619380619380619,9.80830651183697,2
"random","timeslice","seedmass",124,39.129593,245.020734992507,232.55630469838,247.020781590924,0.00195982609671595,0.997319210972092,0.000720962931191857,0,0.305694305694306,0.0939060939060939,0.919080919080919,0.147852147852148,0.205794205794206,17.5748322991408,0,0.001998001998002,0.185814185814186,0.245754245754246,0.967032967032967,0.735264735264735,0.797202797202797,13.9018235091476,1,0,0.305694305694306,0.0939060939060939,0.919080919080919,0.147852147852148,0.205794205794206,17.5730665631176,0
"random","timeslice","seedmass",41,39.032311,109.853522883413,95.1806358900716,111.85352282369,0.000650783142287985,0.999109807111854,0.000239409745857844,0.0759240759240759,0.937062937062937,0.04995004995005,0.427572427572428,0.0879120879120879,0.945054945054945,7.34223287884892,38,0.357642357642358,0.663336663336663,0.853146853146853,0.981018981018981,0.699300699300699,0.925074925074925,1.35105315865635,179,0.0759240759240759,0.937062937062937,0.04995004995005,0.427572427572428,0.0879120879120879,0.945054945054945,7.34063188355597,38
"random","timeslice","seedmass",320,42.10075,436.905440825648,406.075788874798,438.905441301305,2.02034724312038e-07,0.999999723640872,7.43244038006677e-08,0,0,0.047952047952048,0.741258741258741,0.165834165834166,0.00999000999000999,80.0150052888326,0,0,0,0.28971028971029,0.113886113886114,0.165834165834166,0.00799200799200799,84.6844277450777,0,0,0,0.047952047952048,0.741258741258741,0.165834165834166,0.00999000999000999,80.0224576086851,0
"random","timeslice","seedmass",42,29.949549,86.2948558067548,87.9344985351243,88.2949195571508,0.552981716432676,0.243594163035508,0.203424120531816,0.22977022977023,0.00799200799200799,0.181818181818182,0.143856143856144,0.3996003996004,0.745254745254745,12.5610672108391,115,0.275724275724276,0.00599400599400599,0.11988011988012,0.173826173826174,0.201798201798202,0.805194805194805,13.1886591931283,138,0.227772227772228,0.00799200799200799,0.181818181818182,0.143856143856144,0.3996003996004,0.745254745254745,12.5618303541968,114
"random","timeslice","seedmass",145,42.396557,161.679856951565,157.296902537996,163.679868249347,0.0969339840089768,0.867406197562267,0.0356598184287565,0,0,0.351648351648352,0.0819180819180819,0.477522477522478,0.201798201798202,71.8301904755967,0,0,0,0.217782217782218,0.0799200799200799,0.043956043956044,0.425574425574426,74.93161122877,0,0,0,0.351648351648352,0.0819180819180819,0.477522477522478,0.201798201798202,71.8312833220719,0
"random","timeslice","seedmass",22,39.890783,30.2891279116976,23.9090556022404,32.2891431648321,0.0389754412936677,0.946686404495121,0.014338154211211,0.043956043956044,0.017982017982018,0.669330669330669,0.025974025974026,0.629370629370629,0.147852147852148,19.6854204482783,22,0.0959040959040959,0.0639360639360639,0.445554445554446,0.125874125874126,0,0.131868131868132,NA,48,0.043956043956044,0.017982017982018,0.667332667332667,0.023976023976024,0.627372627372627,0.147852147852148,19.7509184641027,22
"random","timeslice","seedmass",26,38.609972,59.5319162095774,59.7480449229515,61.5319132934992,0.441413443231886,0.396199389179732,0.162387167588382,0.273726273726274,0.507492507492508,0.795204795204795,0.235764235764236,0.697302697302697,0.143856143856144,5.26522496126975,137,0.40959040959041,0.34965034965035,0.923076923076923,0.383616383616384,0.995004995004995,0.495504495504495,2.80898935751661,205,0.273726273726274,0.507492507492508,0.795204795204795,0.235764235764236,0.697302697302697,0.143856143856144,5.26764454556622,137
"random","timeslice","seedmass",48,41.384927,31.7498873516926,25.7722496014788,33.750984122392,0.0471034074274455,0.935577717392895,0.0173188751796592,0,0.843156843156843,0.295704295704296,0.687312687312687,0.877122877122877,0.569430569430569,10.1416924605622,0,0,0.567432567432567,0.121878121878122,0.655344655344655,0.333666333666334,0.591408591408591,10.918276864186,0,0,0.841158841158841,0.295704295704296,0.685314685314685,0.881118881118881,0.567432567432567,10.1220581166957,0
"random","timeslice","seedmass",21,42.170207,36.7921656588315,36.1142538392518,35.2489146310702,0.218973564348718,0.307325338681673,0.473701096969609,0.241758241758242,0.311688311688312,0.693306693306693,0,0.809190809190809,0.937062937062937,21.1659784098332,121,0.28971028971029,0.435564435564436,0.767232767232767,0.001998001998002,0.27972027972028,0.387612387612388,17.2688443894626,145,0.183816183816184,0.993006993006993,0.759240759240759,0,0.661338661338661,0.843156843156843,15.7749758153973,92
"random","timeslice","seedmass",558,41.735587,913.772898942875,867.665162026427,915.77302311672,9.7237132252209e-11,0.999999999866994,3.57693209980598e-11,0,0,0.001998001998002,0,0.175824175824176,0,309.960572552751,0,0,0,0,0,0.163836163836164,0,295.616722730313,0,0,0,0.001998001998002,0,0.175824175824176,0,309.882487507517,0
"random","timeslice","seedmass",21,27.653279,46.1415610149839,45.758586506404,48.1415641667191,0.387757975270468,0.469594062271736,0.142647962457795,0.361638361638362,0.663336663336663,0.901098901098901,0.177822177822178,0.813186813186813,0.617382617382617,3.28072071460067,181,0.529470529470529,0.381618381618382,0.913086913086913,0.595404595404595,0.195804195804196,0.659340659340659,4.52773889715852,265,0.361638361638362,0.663336663336663,0.901098901098901,0.177822177822178,0.813186813186813,0.617382617382617,3.27967761861766,181
"random","timeslice","seedmass",62,35.34377,65.8312774380772,65.2679864318919,67.8312579224346,0.371306633838793,0.492095956314733,0.136597409846474,0,0.53946053946054,0.891108891108891,0.377622377622378,0.47952047952048,0.633366633366633,9.32608706439241,0,0.001998001998002,0.777222777222777,0.913086913086913,0.295704295704296,0.125874125874126,0.485514485514486,10.6249179317004,1,0,0.53946053946054,0.891108891108891,0.377622377622378,0.47952047952048,0.633366633366633,9.32128806587814,0
"random","timeslice","seedmass",30,42.54845,42.6477287752907,44.6478314328691,43.3630597601341,0.483753731223592,0.177953917913567,0.338292350862841,0.175824175824176,0.293706293706294,0.783216783216783,0.481518481518482,0.04995004995005,0.313686313686314,13.4494528533574,88,0.175824175824176,0.293706293706294,0.781218781218781,0.481518481518482,0.04995004995005,0.313686313686314,13.4525286863692,88,0.113886113886114,0.551448551448551,0.971028971028971,0.501498501498502,0.21978021978022,0.291708291708292,10.1577274624016,57
"random","timeslice","seedmass",72,42.783636,275.739299928414,226.302920540544,277.739299460481,1.84088480620178e-11,0.999999999974819,6.77223832213903e-12,0.123876123876124,0,0.003996003996004,0.171828171828172,0.00599400599400599,0.101898101898102,66.0280909785648,62,0.559440559440559,0,0.207792207792208,0.769230769230769,0.581418581418581,0.441558441558442,19.0411383267897,280,0.123876123876124,0,0.003996003996004,0.171828171828172,0.00599400599400599,0.101898101898102,66.0312437097006,62
"random","timeslice","seedmass",64,36.409959,128.579605906645,122.351138074089,130.579612061478,0.0418689411406144,0.942728383590662,0.0154026752687241,0.001998001998002,0.0679320679320679,0.651348651348651,0.473526473526474,0.837162837162837,0.755244755244755,10.6699301608672,1,0.023976023976024,0.0959040959040959,0.871128871128871,0.543456543456543,0.175824175824176,0.867132867132867,11.2983373427448,12,0.001998001998002,0.0679320679320679,0.651348651348651,0.473526473526474,0.837162837162837,0.755244755244755,10.6656491690399,1
"random","timeslice","seedmass",129,36.671933,203.338314865598,185.82722952687,205.338383705909,0.000157551494796722,0.999784490544298,5.79579609051842e-05,0,0.0939060939060939,0.323676323676324,0.121878121878122,0.261738261738262,0.705294705294705,21.5370946370802,0,0,0.047952047952048,0.465534465534466,0.559440559440559,0.137862137862138,0.375624375624376,20.2217477902401,0,0,0.0939060939060939,0.323676323676324,0.121878121878122,0.261738261738262,0.705294705294705,21.5392493227528,0
"random","timeslice","seedmass",170,38.449259,389.280070406195,312.791650653877,391.280217709471,2.45895559456386e-17,1,9.04532587233341e-18,0,0.001998001998002,0.045954045954046,0,0.011988011988012,0.257742257742258,64.9989448753969,0,0.011988011988012,0,0.001998001998002,0.537462537462537,0.351648351648352,0.017982017982018,43.7014976873399,6,0,0.001998001998002,0.045954045954046,0,0.011988011988012,0.25974025974026,64.9989295489598,0
"random","timeslice","seedmass",68,35.041548,83.0483795903089,85.0483714170367,70.7591005552188,0.00213867402497283,0.000786777420421321,0.997074548554606,0.025974025974026,0,0.555444555444555,0.047952047952048,0,0.015984015984016,67.1495367900647,13,0.025974025974026,0,0.557442557442557,0.047952047952048,0,0.015984015984016,67.2402886059228,13,0.001998001998002,0.03996003996004,0.031968031968032,0.011988011988012,0.033966033966034,0.0859140859140859,30.4462991437224,1
"random","timeslice","seedmass",24,28.70261,65.7745153004242,56.0614432716582,67.7747874965512,0.00769551218028261,0.989473852369527,0.00283063545019044,0.2997002997003,0.0739260739260739,0.301698301698302,0.607392607392607,0.241758241758242,0.391608391608392,7.62794823030043,150,0.577422577422577,0.833166833166833,0.195804195804196,0.707292707292707,0.507492507492508,0.25974025974026,4.70571480473072,289,0.2997002997003,0.0739260739260739,0.301698301698302,0.607392607392607,0.241758241758242,0.391608391608392,7.62688808975656,150
